name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-30T10:00:00,34.2,28.3,17.4,49.93,0,,,0,0,,6.7,208,1032.2,34.2,9.9,147,0.5,1,,Partially cloudy
"New York City, NY",2020-12-30T11:00:00,36.1,30.6,16.2,43.79,0,,,0,0,19.7,6.8,200,1031.2,34.2,9.9,248,0.9,2,,Partially cloudy
"New York City, NY",2020-12-30T12:00:00,35.7,27.4,12.1,37.2,0,,,0,0,18.2,12,227,1029.8,32,9.9,244,0.9,2,,Partially cloudy
"New York City, NY",2020-12-30T13:00:00,36.8,29.1,12.8,36.82,0,,,0,0,17.2,11.2,230,1027.9,31,9.9,244,0.9,2,,Partially cloudy
"New York City, NY",2020-12-30T14:00:00,38.7,30.4,13.9,35.72,0,,,0,0,21.9,14.5,210,1026.5,33.6,9.9,164,0.6,2,,Partially cloudy
"New York City, NY",2020-12-30T15:00:00,39.4,33.3,16.6,39.15,0,,,0,0,17.2,9.2,196,1025.5,38.4,9.9,97,0.3,1,,Partially cloudy
"New York City, NY",2020-12-30T16:00:00,40.1,37.6,19.4,43.09,0,,,0,0,,3.8,275,1024.2,32,9.9,60,0.2,1,,Partially cloudy
"New York City, NY",2020-12-30T17:00:00,40.5,36.5,21.3,45.79,0,,,0,0,,5.9,192,1023.3,31,9.9,17,0.1,0,,Partially cloudy
"New York City, NY",2020-12-30T18:00:00,40.4,35.4,22.7,49.03,0,,,0,0,,7.3,206,1022.6,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T19:00:00,41.3,34.3,24.3,50.62,0,,,0,0,19.7,12.4,211,1021.4,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T20:00:00,42,35.4,26,52.77,0,,,0,0,26.4,12,213,1020.2,65,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T21:00:00,41.7,34.6,28.1,58.27,0,,,0,0,,13,206,1019.9,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T22:00:00,41.9,36.9,27.6,56.62,0,,,0,0,19.7,8,217,1019.1,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T23:00:00,42.5,37,28.3,56.85,0,,,0,0,21.9,9.5,197,1018.2,92.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T00:00:00,43.4,37.6,29,56.62,0,,,0,0,19.7,10.6,223,1017.2,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T01:00:00,44.2,39.8,29.9,56.94,0,,,0,0,,7.8,220,,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T02:00:00,44.9,41.3,32,60.26,0,,,0,0,,6.6,198,,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T03:00:00,45.7,43.9,33.6,62.32,0,,,0,0,,3.9,250,,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T04:00:00,47.1,42.6,37.8,70.05,0,,,0,0,,9.5,216,,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-31T05:00:00,47.4,44.1,42,81.47,0.01,,,0,0,21.9,7,230,,100,8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T06:00:00,48.1,43.9,43.1,82.63,0.02,,,0,0,18.8,9.4,248,,100,7.8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T07:00:00,47,43.8,43.8,88.74,0.08,,,0,0,,6.5,260,,100,4.5,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T08:00:00,45.7,42.2,43.3,91.37,0.07,,,0,0,,6.5,265,,100,2.9,7,0,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T09:00:00,45.7,43,42,86.68,0.08,,,0,0,,5.2,257,,100,3.5,10,0,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T10:00:00,45.4,41.9,39.8,80.59,0.07,,,0,0,,6.5,267,,100,6.3,36,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-31T11:00:00,44.5,40.9,40.5,85.72,0.05,,,0,0,,6.4,306,,100,5.2,70,0.3,1,,"Rain, Overcast"
"New York City, NY",2020-12-31T12:00:00,44.7,41.4,37.7,76.39,0.01,,,0,0,,5.9,304,1019.6,100,9.9,137,0.5,1,,"Rain, Overcast"
"New York City, NY",2020-12-31T13:00:00,44.7,39.1,33.8,65.48,0,,,0,0,19.7,10.8,298,1019.6,93.1,9.9,156,0.6,2,,Overcast
"New York City, NY",2020-12-31T14:00:00,43.8,36.7,32.2,63.54,0,,,0,0,23,14.9,323,1021.3,90.8,9.9,160,0.6,2,,Overcast
"New York City, NY",2020-12-31T15:00:00,41.8,36.9,28,57.79,0,,,0,0,,7.8,333,1023.8,80.5,9.9,51,0.2,1,,Partially cloudy
"New York City, NY",2020-12-31T16:00:00,40.8,35.6,27,57.5,0,,,0,0,,8,316,1024.9,69.8,9.9,21,0.1,0,,Partially cloudy
"New York City, NY",2020-12-31T17:00:00,39.7,35.3,26.1,57.82,0,,,0,0,,6.2,324,1025.9,64.4,9.9,6,0,0,,Partially cloudy
"New York City, NY",2020-12-31T18:00:00,39.3,33.4,25.9,58.4,0,,,0,0,,8.5,311,1026.8,62.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-31T19:00:00,39.3,34,25.3,56.84,0,,,0,0,,7.5,323,1026.8,31.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-31T20:00:00,39.4,34,24.4,54.57,0,,,0,0,,7.7,326,1027.1,50.8,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-31T21:00:00,38.4,33.9,24.4,56.65,0,,,0,0,,5.9,334,1027.4,27.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-31T22:00:00,37.6,34.8,24,57.7,0,,,0,0,,3.7,345,1028.5,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-31T23:00:00,36.5,31.3,24,60.16,0,,,0,0,,6.4,334,1029.5,10.5,9.9,,,0,,Clear
