temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
19.1,8.6,4.0,51.16,0.0,0.0,6.04,8.8,240.0,1026.8,100.0,9.9,5515.9,1,0,3,0,True,False,False,False,False,False,False,False
19.9,9.6,5.2,52.23,0.0,0.0,6.02,8.7,214.0,1026.1,98.2,9.9,5522.2,1,0,4,0,True,False,False,False,False,False,False,False
19.1,9.9,5.4,54.57,0.0,0.0,6.0,7.2,208.0,1025.8,22.7,9.9,5606.8,1,0,5,0,False,True,False,False,False,False,False,False
18.9,10.1,6.9,58.74,0.0,0.0,5.98,6.6,241.0,1025.7,27.2,9.9,5939.6,1,0,6,0,False,True,False,False,False,False,False,False
19.9,10.1,7.0,56.83,0.0,0.0,5.96,8.1,211.0,1025.2,50.8,9.9,6471.9,1,0,7,0,False,True,False,False,False,False,False,False
20.3,12.2,7.1,56.06,0.0,0.0,5.94,6.1,200.0,1024.5,65.0,9.9,6822.9,1,0,8,0,False,True,False,False,False,False,False,False
21.5,13.0,7.0,52.97,0.0,0.0,5.91,6.9,238.0,1024.3,55.1,9.9,7056.5,1,0,9,0,False,True,False,False,False,False,False,False
22.8,13.5,7.2,50.7,0.0,0.0,5.89,8.3,208.0,1024.0,37.7,9.9,7281.6,1,0,10,0,False,True,False,False,False,False,False,False
24.2,15.9,8.2,50.02,0.0,0.0,5.86,7.2,204.0,1023.2,38.4,9.9,7381.3,1,0,11,0,False,True,False,False,False,False,False,False
25.9,19.2,9.3,48.88,0.0,0.0,5.83,5.8,212.0,1021.3,100.0,9.9,7400.5,1,0,12,0,True,False,False,False,False,False,False,False
26.8,18.4,10.6,49.8,0.0,0.0,5.8,8.3,253.0,1019.9,93.1,9.9,7387.4,1,0,13,0,True,False,False,False,False,False,False,False
28.1,20.0,11.3,48.77,0.0,0.0,5.77,8.2,210.0,1018.9,100.0,9.9,7382.9,1,0,14,0,True,False,False,False,False,False,False,False
29.9,20.2,12.0,46.73,0.0,0.0,5.74,12.1,237.0,1017.8,100.0,9.9,7317.7,1,0,15,0,True,False,False,False,False,False,False,False
30.1,23.7,16.2,55.79,0.01,0.0,5.72,6.4,242.0,1018.2,100.0,9.2,7359.5,1,0,16,0,False,False,False,False,False,False,True,False
29.2,22.5,19.8,67.56,0.07,0.0,5.69,6.6,252.0,1018.4,100.0,7.5,7534.4,1,0,17,0,False,False,False,False,False,False,True,False
29.2,21.4,20.4,69.15,0.08,0.0,5.66,8.0,240.0,1018.6,100.0,9.9,7548.0,1,0,18,0,False,False,False,False,False,False,True,False
29.9,22.8,21.1,69.23,0.06,0.0,5.63,7.3,238.0,1018.7,100.0,9.9,7357.6,1,0,19,0,False,False,False,False,False,False,True,False
117.5,21.3,21.3,69.78,0.0,0.0,5.6,9.8,246.0,1018.6,100.0,9.9,7259.9,1,0,20,0,True,False,False,False,False,False,False,False
30.1,20.2,22.0,71.46,0.0,0.0,5.58,12.4,251.0,1017.7,100.0,9.9,6994.2,1,0,21,0,True,False,False,False,False,False,False,False
30.8,23.8,21.8,68.92,0.0,0.0,5.55,7.4,260.0,1017.6,100.0,9.9,6656.6,1,0,22,0,True,False,False,False,False,False,False,False
31.4,22.5,22.1,68.21,0.0,0.0,5.52,10.8,256.0,1017.6,100.0,9.9,6211.8,1,0,23,0,True,False,False,False,False,False,False,False
31.1,24.0,22.0,68.74,0.0,0.0,5.49,7.5,242.0,1016.8,100.0,9.9,5769.2,1,1,0,0,True,False,False,False,False,False,False,False
30.8,24.2,22.1,69.76,0.0,0.0,5.46,6.9,251.0,1016.3,100.0,9.2,5424.8,1,1,1,0,True,False,False,False,False,False,False,False
30.2,21.7,21.5,69.82,0.0,0.0,5.44,9.6,238.0,1016.8,41.3,9.2,5235.0,1,1,2,0,False,True,False,False,False,False,False,False
30.4,22.4,22.5,72.27,0.0,0.0,5.41,8.7,237.0,1016.8,65.0,9.2,5141.8,1,1,3,0,False,True,False,False,False,False,False,False
31.8,26.1,23.5,71.21,0.0,0.0,5.38,5.8,245.0,1017.1,35.9,9.0,5090.2,1,1,4,0,False,True,False,False,False,False,False,False
32.2,25.2,23.9,70.9,0.0,0.0,5.35,7.9,245.0,1017.5,42.1,9.7,5208.2,1,1,5,0,False,True,False,False,False,False,False,False
32.2,25.1,24.4,72.56,0.0,0.0,5.32,8.1,242.0,1017.9,10.5,9.2,5546.7,1,1,6,0,False,False,False,False,False,False,False,False
31.9,25.1,24.4,73.45,0.0,0.0,5.3,7.4,245.0,1019.0,10.5,9.0,6133.8,1,1,7,0,False,False,False,False,False,False,False,False
32.4,26.2,24.6,72.57,0.0,0.0,5.27,6.6,248.0,1019.8,10.5,8.6,6523.5,1,1,8,0,False,False,False,False,False,False,False,False
34.3,27.8,25.2,69.13,0.0,0.0,5.22,7.8,242.0,1021.1,4.4,8.0,6669.7,1,1,9,0,False,False,False,False,False,False,False,False
37.3,29.6,25.6,62.25,0.0,0.0,5.17,11.7,284.0,1021.1,0.0,8.8,6794.8,1,1,10,0,False,False,False,False,False,False,False,False
39.8,32.9,24.5,53.87,0.0,0.0,5.11,11.4,292.0,1021.0,0.0,9.9,6777.4,1,1,11,0,False,False,False,False,False,False,False,False
42.2,35.7,22.1,44.53,0.0,0.0,5.06,11.7,287.0,1020.7,6.1,9.9,6766.5,1,1,12,0,False,False,False,False,False,False,False,False
42.9,34.9,20.5,40.57,0.0,0.0,5.01,17.2,300.0,1020.6,10.5,9.9,6728.3,1,1,13,0,False,False,False,False,False,False,False,False
42.9,36.8,20.7,40.89,0.0,0.0,4.96,11.1,305.0,1020.7,10.5,9.9,6697.5,1,1,14,0,False,False,False,False,False,False,False,False
43.1,37.4,20.3,39.91,0.0,0.0,4.91,10.2,309.0,1021.4,10.5,9.9,6667.4,1,1,15,0,False,False,False,False,False,False,False,False
42.3,36.1,20.5,41.44,0.0,0.0,4.86,11.0,308.0,1022.6,10.5,9.9,6769.1,1,1,16,0,False,False,False,False,False,False,False,False
40.7,33.9,20.5,44.06,0.0,0.0,4.81,11.7,304.0,1023.5,15.6,9.9,6916.1,1,1,17,0,False,False,False,False,False,False,False,False
39.6,33.9,20.6,46.09,0.0,0.0,4.75,8.5,324.0,1024.4,10.5,9.9,7046.7,1,1,18,0,False,False,False,False,False,False,False,False
38.7,31.0,20.8,48.28,0.0,0.0,4.7,12.8,342.0,1025.7,10.5,9.9,6843.9,1,1,19,0,False,False,False,False,False,False,False,False
37.1,30.8,21.8,53.59,0.0,0.0,4.65,8.5,344.0,1026.4,10.5,9.9,6724.1,1,1,20,0,False,False,False,False,False,False,False,False
36.9,34.4,20.5,51.22,0.0,0.0,4.6,3.3,342.0,1027.3,10.5,9.9,6510.6,1,1,21,0,False,False,False,False,False,False,False,False
35.8,31.1,19.6,51.36,0.0,0.0,4.55,5.6,348.0,1027.7,10.5,9.9,6234.8,1,1,22,0,False,False,False,False,False,False,False,False
34.9,28.5,18.7,51.22,0.0,0.0,4.5,7.9,328.0,1028.5,10.5,9.9,5850.8,1,1,23,0,False,False,False,False,False,False,False,False
33.9,28.3,19.0,53.88,0.0,0.0,4.45,6.3,304.0,1028.6,10.5,9.9,5416.5,1,2,0,0,False,False,False,False,False,False,False,False
33.2,29.6,18.6,54.64,0.0,0.0,4.4,3.9,319.0,1029.0,10.5,9.9,5135.0,1,2,1,0,False,False,False,False,False,False,False,False
32.4,28.4,19.1,57.8,0.0,0.0,4.34,4.1,293.0,1029.8,10.5,9.9,4972.0,1,2,2,0,False,False,False,False,False,False,False,False
30.9,30.9,18.2,58.95,0.0,0.0,4.29,2.1,301.0,1030.5,10.5,9.9,4906.9,1,2,3,0,False,False,False,False,False,False,False,False
29.6,26.1,19.1,64.63,0.0,0.0,4.24,3.4,331.0,1030.8,10.5,9.9,4892.5,1,2,4,0,False,False,False,False,False,False,False,False
29.8,29.8,19.3,64.65,0.0,0.0,4.19,2.8,35.0,1030.9,10.5,9.9,4974.7,1,2,5,0,False,False,False,False,False,False,False,False
29.9,25.8,18.4,61.81,0.0,0.0,4.14,3.9,55.0,1031.3,10.5,9.9,5334.1,1,2,6,0,False,False,False,False,False,False,False,False
29.2,24.7,18.5,64.01,0.0,0.0,4.09,4.0,63.0,1031.5,4.4,9.9,5930.3,1,2,7,0,False,False,False,False,False,False,False,False
29.7,23.4,19.6,65.48,0.0,0.0,4.04,6.1,57.0,1032.0,10.5,9.9,6337.5,1,2,8,0,False,False,False,False,False,False,False,False
32.4,28.7,19.1,57.66,0.0,0.0,3.98,3.9,20.0,1032.6,14.1,9.9,6587.8,1,2,9,0,False,False,False,False,False,False,False,False
33.9,30.1,20.0,56.5,0.0,0.0,3.92,4.2,69.0,1032.9,14.1,9.9,6660.5,1,2,10,0,False,False,False,False,False,False,False,False
36.0,32.4,19.5,50.79,0.0,0.0,3.87,4.3,58.0,1032.7,14.1,9.9,6708.7,1,2,11,0,False,False,False,False,False,False,False,False
37.7,37.7,20.3,49.18,0.0,0.0,3.81,2.1,0.0,1032.1,19.2,9.9,6704.7,1,2,12,0,False,False,False,False,False,False,False,False
38.6,32.9,22.2,51.31,0.0,0.0,3.76,8.0,169.0,1030.9,19.2,9.9,6676.8,1,2,13,0,False,False,False,False,False,False,False,False
38.6,33.7,23.9,55.23,0.0,0.0,3.7,6.6,168.0,1030.4,19.2,9.9,6642.6,1,2,14,0,False,False,False,False,False,False,False,False
39.4,35.0,25.0,56.01,0.0,0.0,3.65,6.1,160.0,1030.6,19.2,9.9,6619.5,1,2,15,0,False,False,False,False,False,False,False,False
38.5,32.8,26.2,60.95,0.0,0.0,3.59,8.1,153.0,1030.5,80.1,9.9,6680.4,1,2,16,0,False,True,False,False,False,False,False,False
37.5,33.6,27.2,66.03,0.0,0.0,3.54,4.9,168.0,1030.5,95.7,9.9,6929.3,1,2,17,0,True,False,False,False,False,False,False,False
37.7,33.3,28.1,68.16,0.0,0.0,3.48,5.6,175.0,1030.5,25.4,9.9,7010.7,1,2,18,0,False,True,False,False,False,False,False,False
37.7,34.7,29.6,72.33,0.0,0.0,3.43,3.9,154.0,1030.5,98.2,9.9,6808.9,1,2,19,0,True,False,False,False,False,False,False,False
39.1,36.2,29.8,68.89,0.0,0.0,3.37,4.2,175.0,1031.2,98.2,9.9,6641.0,1,2,20,0,True,False,False,False,False,False,False,False
39.4,36.1,31.2,72.26,0.0,0.0,3.32,4.6,192.0,1030.3,100.0,9.9,6369.7,1,2,21,0,True,False,False,False,False,False,False,False
40.3,36.1,31.9,71.93,0.0,0.0,3.26,5.9,184.0,1030.1,100.0,9.9,6081.4,1,2,22,0,True,False,False,False,False,False,False,False
40.1,36.7,32.8,74.92,0.0,0.0,3.21,4.9,178.0,1029.6,50.8,9.9,5696.4,1,2,23,0,False,True,False,False,False,False,False,False
40.7,37.5,33.2,74.57,0.0,0.0,3.15,4.6,198.0,1029.2,65.0,9.9,5290.9,1,3,0,0,False,True,False,False,False,False,False,False
41.7,39.3,35.0,76.92,0.0,0.0,3.09,3.9,132.0,1028.7,88.9,9.9,4915.1,1,3,1,0,False,True,False,False,False,False,False,False
41.2,41.2,34.8,77.64,0.0,0.0,3.04,0.0,0.0,1028.7,100.0,9.9,4790.3,1,3,2,0,True,False,False,False,False,False,False,False
41.1,41.1,34.9,78.36,0.0,0.0,2.98,2.1,0.0,1028.4,100.0,9.9,4673.6,1,3,3,0,True,False,False,False,False,False,False,False
40.2,37.6,34.0,78.15,0.0,0.0,2.93,3.9,343.0,1028.1,100.0,9.9,4645.3,1,3,4,0,True,False,False,False,False,False,False,False
39.8,37.4,33.7,78.67,0.0,0.0,2.87,3.7,346.0,1028.0,100.0,9.9,4731.0,1,3,5,0,True,False,False,False,False,False,False,False
40.1,40.1,33.8,78.2,0.0,0.0,2.82,1.3,13.0,1028.2,100.0,9.9,5079.8,1,3,6,0,True,False,False,False,False,False,False,False
40.5,40.5,34.1,77.61,0.0,0.0,2.76,1.3,20.0,1028.1,100.0,9.9,5730.0,1,3,7,0,True,False,False,False,False,False,False,False
40.7,40.7,34.6,78.91,0.0,0.0,2.71,2.1,45.0,1028.3,97.5,9.0,6105.2,1,3,8,0,True,False,False,False,False,False,False,False
42.6,40.7,34.5,72.77,0.0,0.0,2.42,3.6,43.0,1029.1,100.0,8.6,6350.9,1,3,9,0,True,False,False,False,False,False,False,False
43.5,43.5,36.1,74.98,0.0,0.0,2.32,1.8,34.0,1029.5,100.0,8.5,6507.0,1,3,10,0,True,False,False,False,False,False,False,False
43.9,42.4,35.8,72.81,0.0,0.0,2.23,3.4,35.0,1029.3,100.0,8.0,6522.8,1,3,11,0,True,False,False,False,False,False,False,False
46.2,44.4,37.0,70.1,0.0,0.0,2.13,4.1,65.0,1028.1,100.0,7.6,6520.2,1,3,12,0,True,False,False,False,False,False,False,False
48.2,48.2,38.2,68.08,0.0,0.0,2.03,1.6,13.0,1027.1,100.0,7.4,6487.0,1,3,13,0,True,False,False,False,False,False,False,False
49.4,48.2,41.2,73.3,0.0,0.0,1.93,3.9,357.0,1026.8,100.0,7.6,6470.6,1,3,14,0,True,False,False,False,False,False,False,False
49.6,49.1,40.6,71.08,0.0,0.0,1.84,3.1,321.0,1026.9,98.2,7.8,6455.6,1,3,15,0,True,False,False,False,False,False,False,False
51.2,51.2,42.0,70.71,0.0,0.0,1.74,1.3,37.0,1026.8,75.0,9.2,6520.4,1,3,16,0,False,True,False,False,False,False,False,False
47.8,46.4,39.9,74.16,0.0,0.0,1.64,3.9,81.0,1026.6,95.7,8.0,6675.9,1,3,17,0,True,False,False,False,False,False,False,False
46.8,43.5,40.6,78.93,0.0,0.0,1.55,6.6,112.0,1026.2,34.2,9.2,6738.1,1,3,18,0,False,True,False,False,False,False,False,False
45.1,43.5,40.3,83.39,0.0,0.0,1.45,3.6,37.0,1025.7,25.4,8.0,6563.9,1,3,19,0,False,True,False,False,False,False,False,False
46.8,43.1,43.7,88.9,0.0,0.0,1.35,7.6,129.0,1024.7,29.4,7.8,6363.5,1,3,20,0,False,True,False,False,False,False,False,False
45.2,41.0,43.4,93.37,0.0,0.0,1.26,7.7,122.0,1024.0,34.2,8.0,6147.5,1,3,21,0,False,True,False,False,False,False,False,False
46.7,44.8,44.5,92.12,0.0,0.0,1.16,4.3,118.0,1023.6,35.9,8.6,5861.2,1,3,22,0,False,True,False,False,False,False,False,False
47.4,45.8,44.7,90.29,0.0,0.0,1.06,4.2,107.0,1023.0,98.2,8.5,5479.7,1,3,23,0,True,False,False,False,False,False,False,False
47.7,47.7,44.4,88.01,0.0,0.0,0.97,2.3,56.0,1022.2,98.9,8.7,5077.6,1,4,0,0,True,False,False,False,False,False,False,False
46.0,44.2,43.8,91.89,0.0,0.0,0.87,4.1,84.0,1021.3,100.0,6.9,4784.7,1,4,1,0,True,False,False,False,False,False,False,False
45.2,42.0,43.5,93.73,0.0,0.0,0.77,5.8,80.0,1020.4,98.2,3.3,4586.8,1,4,2,0,True,False,False,False,False,False,False,False
42.7,39.5,41.6,95.77,0.0,0.0,0.68,5.2,57.0,1019.7,90.6,1.0,4486.8,1,4,3,0,True,False,False,False,False,False,False,False
44.6,41.5,43.2,94.76,0.0,0.0,0.58,5.6,90.0,1018.2,90.6,2.3,4454.6,1,4,4,0,True,False,False,False,False,False,False,False
49.3,47.6,47.9,94.8,0.0,0.0,0.48,4.7,138.0,1017.6,90.6,2.3,4550.2,1,4,5,0,True,False,False,False,False,False,False,False
56.6,56.6,55.6,96.21,0.0,0.0,0.38,9.2,170.0,1016.3,100.0,7.6,4923.7,1,4,6,0,True,False,False,False,False,False,False,False
55.5,55.5,54.4,96.19,0.0,0.0,0.29,10.6,177.0,1015.6,100.0,4.9,5474.3,1,4,7,0,True,False,False,False,False,False,False,False
54.9,54.9,53.1,93.79,0.0,0.89,1.18,16.2,176.0,1014.9,100.0,2.6,5914.5,1,4,8,0,True,False,False,False,False,False,False,False
56.2,56.2,55.2,96.69,0.01,0.0,1.13,9.9,170.0,1013.9,100.0,2.6,6212.2,1,4,9,0,False,False,False,True,False,False,False,False
57.5,57.5,56.4,96.16,0.01,0.0,1.08,11.1,172.0,1013.4,100.0,2.6,6371.3,1,4,10,0,False,False,False,True,False,False,False,False
59.5,59.5,57.6,93.27,0.01,0.0,1.03,10.7,172.0,1012.3,100.0,4.0,6448.3,1,4,11,0,False,False,False,True,False,False,False,False
60.8,60.8,58.9,93.21,0.01,0.0,0.98,11.5,180.0,1011.0,100.0,5.8,6519.5,1,4,12,0,False,False,False,True,False,False,False,False
61.2,61.2,59.8,95.21,0.02,0.0,0.94,11.2,174.0,1009.7,100.0,6.7,6464.5,1,4,13,0,False,False,False,True,False,False,False,False
60.6,60.6,59.7,96.85,0.02,0.0,0.89,8.7,180.0,1008.7,100.0,5.3,6473.2,1,4,14,0,False,False,False,True,False,False,False,False
58.5,58.5,57.6,96.98,0.12,0.0,0.84,7.6,162.0,1007.8,100.0,1.4,6430.2,1,4,15,0,False,False,False,True,False,False,False,False
57.6,57.6,56.5,96.26,0.14,0.0,0.79,10.8,171.0,1007.0,100.0,7.8,6481.1,1,4,16,0,False,False,False,True,False,False,False,False
59.1,59.1,57.9,95.71,0.0,0.0,0.74,7.9,177.0,1006.8,100.0,6.5,6574.4,1,4,17,0,True,False,False,False,False,False,False,False
57.6,57.6,56.7,96.96,0.0,0.0,0.69,6.6,173.0,1006.6,100.0,3.3,6562.2,1,4,18,0,True,False,False,False,False,False,False,False
56.9,56.9,56.2,97.51,0.0,0.0,0.64,5.2,172.0,1005.9,100.0,0.9,6351.6,1,4,19,0,True,False,False,False,False,False,False,False
55.1,55.1,55.1,100.0,0.05,0.0,0.59,5.8,161.0,1005.1,100.0,3.5,6144.9,1,4,20,0,False,False,False,True,False,False,False,False
54.5,54.5,53.8,97.33,0.01,0.0,0.54,5.4,149.0,1004.1,100.0,2.5,5906.0,1,4,21,0,False,False,False,True,False,False,False,False
53.6,53.6,52.9,97.23,0.08,0.0,0.49,7.6,153.0,1002.6,100.0,2.4,5681.0,1,4,22,0,False,False,False,True,False,False,False,False
55.7,55.7,55.0,97.29,0.05,0.0,0.44,9.7,159.0,1001.1,100.0,4.1,5385.9,1,4,23,0,False,False,False,True,False,False,False,False
56.4,56.4,55.7,97.35,0.04,0.0,0.39,8.1,166.0,999.9,100.0,5.0,5033.1,1,5,0,1,False,False,False,True,False,False,False,False
56.0,56.0,55.2,97.35,0.0,0.0,0.34,8.2,168.0,999.0,98.2,6.9,4744.4,1,5,1,1,True,False,False,False,False,False,False,False
55.1,55.1,54.4,97.34,0.01,0.0,0.3,6.9,166.0,997.9,100.0,5.9,4548.4,1,5,2,1,False,False,False,True,False,False,False,False
54.1,54.1,53.6,98.39,0.02,0.0,0.25,7.1,148.0,995.9,100.0,2.8,4434.2,1,5,3,1,False,False,False,True,False,False,False,False
53.2,53.2,52.3,96.75,0.04,0.0,0.2,10.9,161.0,993.4,100.0,4.0,4365.1,1,5,4,1,False,False,False,True,False,False,False,False
53.0,53.0,52.8,99.47,0.0,0.0,0.15,9.6,166.0,993.1,100.0,2.7,4373.5,1,5,5,1,True,False,False,False,False,False,False,False
55.8,55.8,53.9,93.28,0.0,0.0,0.1,8.7,181.0,994.6,98.2,7.8,4475.6,1,5,6,1,True,False,False,False,False,False,False,False
43.7,37.6,39.5,85.22,0.0,0.0,0.05,11.6,286.0,999.1,100.0,9.9,4690.7,1,5,7,1,True,False,False,False,False,False,False,False
36.0,27.0,30.4,79.74,0.0,0.0,0.0,14.3,290.0,1003.5,100.0,8.8,4975.5,1,5,8,1,True,False,False,False,False,False,False,False
29.9,17.8,21.9,71.84,0.0,0.0,0.0,18.3,291.0,1006.9,95.7,9.9,5312.5,1,5,9,1,True,False,False,False,False,False,False,False
28.6,16.2,17.3,62.09,0.0,0.0,0.0,17.9,308.0,1009.4,65.0,9.9,5557.5,1,5,10,1,False,True,False,False,False,False,False,False
28.9,17.0,15.7,57.32,0.0,0.0,0.0,17.0,308.0,1011.0,95.7,9.9,5717.1,1,5,11,1,True,False,False,False,False,False,False,False
30.6,19.3,16.5,55.27,0.0,0.0,0.0,16.6,305.0,1011.7,20.3,9.9,5770.3,1,5,12,1,False,True,False,False,False,False,False,False
32.5,22.2,16.5,51.34,0.0,0.0,0.0,15.1,311.0,1012.8,19.2,9.9,5779.9,1,5,13,1,False,False,False,False,False,False,False,False
33.5,23.3,16.4,49.03,0.0,0.0,0.0,15.6,309.0,1014.6,19.2,9.9,5754.3,1,5,14,1,False,False,False,False,False,False,False,False
33.3,23.4,16.4,49.34,0.0,0.0,0.0,14.5,300.0,1016.4,15.6,9.9,5745.4,1,5,15,1,False,False,False,False,False,False,False,False
31.3,21.9,15.2,50.99,0.0,0.0,0.0,12.0,304.0,1018.1,10.5,9.9,5797.4,1,5,16,1,False,False,False,False,False,False,False,False
28.3,15.7,12.7,51.36,0.0,0.0,0.0,18.2,309.0,1019.8,10.5,9.9,6031.6,1,5,17,1,False,False,False,False,False,False,False,False
25.5,13.4,11.7,55.42,0.0,0.0,0.0,14.6,310.0,1021.6,10.5,9.2,6268.6,1,5,18,1,False,False,False,False,False,False,False,False
24.4,12.0,9.5,52.56,0.0,0.0,0.0,14.5,310.0,1023.2,10.5,9.2,6275.4,1,5,19,1,False,False,False,False,False,False,False,False
23.3,10.9,8.6,52.87,0.0,0.0,0.0,13.8,314.0,1024.8,4.4,9.9,6207.9,1,5,20,1,False,False,False,False,False,False,False,False
22.1,11.4,6.4,50.37,0.0,0.0,0.0,10.1,320.0,1025.8,0.0,9.9,6110.5,1,5,21,1,False,False,False,False,False,False,False,False
21.0,10.6,3.9,46.93,0.0,0.0,0.0,9.3,326.0,1027.0,0.0,9.9,5983.7,1,5,22,1,False,False,False,False,False,False,False,False
20.1,6.6,2.8,46.51,0.0,0.0,0.0,14.4,308.0,1028.2,0.0,9.9,5820.1,1,5,23,1,False,False,False,False,False,False,False,False
19.1,5.5,2.7,48.1,0.0,0.0,0.0,14.1,310.0,1029.3,0.0,9.9,5552.7,1,6,0,1,False,False,False,False,False,False,False,False
17.7,4.2,2.7,51.22,0.0,0.0,0.0,13.0,310.0,1029.8,0.0,9.9,5338.3,1,6,1,1,False,False,False,False,False,False,False,False
17.3,5.6,3.0,52.84,0.0,0.0,0.0,9.8,330.0,1030.9,0.0,9.9,5178.7,1,6,2,1,False,False,False,False,False,False,False,False
16.3,3.4,2.6,54.09,0.0,0.0,0.0,11.4,310.0,1031.9,0.0,9.9,5065.3,1,6,3,1,False,False,False,False,False,False,False,False
16.3,4.6,3.0,55.12,0.0,0.0,0.0,9.5,324.0,1032.1,0.0,9.9,5009.6,1,6,4,1,False,False,False,False,False,False,False,False
16.3,3.6,3.0,55.12,0.0,0.0,0.0,11.0,310.0,1032.3,4.4,9.9,5022.2,1,6,5,1,False,False,False,False,False,False,False,False
15.4,4.6,2.3,55.52,0.0,0.0,0.0,8.0,340.0,1033.4,19.2,9.9,5156.1,1,6,6,1,False,False,False,False,False,False,False,False
15.4,3.0,2.1,55.08,0.0,0.0,0.0,10.1,342.0,1034.6,15.6,9.9,5309.2,1,6,7,1,False,False,False,False,False,False,False,False
15.4,2.3,1.3,53.16,0.0,0.0,0.0,11.3,340.0,1035.4,19.2,9.9,5472.4,1,6,8,1,False,False,False,False,False,False,False,False
15.7,3.6,0.5,50.43,0.0,0.0,0.0,9.9,334.0,1036.6,19.2,9.9,5687.4,1,6,9,1,False,False,False,False,False,False,False,False
17.6,8.1,0.3,45.95,0.0,0.0,0.0,7.0,346.0,1038.0,19.2,9.9,5926.1,1,6,10,1,False,False,False,False,False,False,False,False
19.4,6.9,-1.2,39.55,0.0,0.0,0.0,12.2,346.0,1037.5,19.2,9.9,6087.7,1,6,11,1,False,False,False,False,False,False,False,False
21.1,9.8,-2.7,34.39,0.0,0.0,0.0,10.7,19.0,1037.1,19.2,9.9,6147.2,1,6,12,1,False,False,False,False,False,False,False,False
23.1,10.8,-2.7,31.64,0.0,0.0,0.0,13.4,21.0,1036.2,19.2,9.9,6142.5,1,6,13,1,False,False,False,False,False,False,False,False
24.2,14.5,-2.7,30.15,0.0,0.0,0.0,9.3,356.0,1035.9,19.2,9.9,6182.8,1,6,14,1,False,False,False,False,False,False,False,False
24.2,13.6,-3.4,29.18,0.0,0.0,0.0,10.9,30.0,1036.3,19.2,9.9,6187.4,1,6,15,1,False,False,False,False,False,False,False,False
23.5,13.1,-4.2,29.0,0.0,0.0,0.0,10.0,8.0,1036.7,10.5,9.9,6249.0,1,6,16,1,False,False,False,False,False,False,False,False
22.0,11.4,-2.1,33.94,0.0,0.0,0.0,9.9,30.0,1037.2,10.5,9.9,6427.0,1,6,17,1,False,False,False,False,False,False,False,False
21.3,9.2,-0.3,38.13,0.0,0.0,0.0,12.2,37.0,1037.6,10.5,9.9,6610.3,1,6,18,1,False,False,False,False,False,False,False,False
20.2,9.8,-0.4,39.8,0.0,0.0,0.0,9.0,14.0,1038.1,15.6,9.9,6613.4,1,6,19,1,False,False,False,False,False,False,False,False
19.3,7.9,-1.7,38.87,0.0,0.0,0.0,10.3,34.0,1038.4,19.2,9.9,6510.9,1,6,20,1,False,False,False,False,False,False,False,False
17.8,4.7,-2.0,40.78,0.0,0.0,0.0,12.5,41.0,1038.2,15.6,9.9,6450.4,1,6,21,1,False,False,False,False,False,False,False,False
17.3,5.8,-0.1,45.74,0.0,0.0,0.0,9.5,37.0,1038.7,6.1,9.9,6271.4,1,6,22,1,False,False,False,False,False,False,False,False
17.3,6.0,0.3,46.61,0.0,0.0,0.0,9.2,16.0,1039.3,10.5,9.9,6044.4,1,6,23,1,False,False,False,False,False,False,False,False
16.3,2.9,0.8,49.82,0.0,0.0,0.0,12.3,31.0,1038.4,14.1,9.9,5739.9,1,0,0,0,False,False,False,False,False,False,False,False
16.2,3.7,1.5,51.66,0.0,0.0,0.0,10.5,28.0,1038.2,25.4,9.9,5465.3,1,0,1,0,False,True,False,False,False,False,False,False
16.3,3.3,1.7,51.82,0.0,0.0,0.0,11.5,16.0,1038.6,25.4,9.9,5291.9,1,0,2,0,False,True,False,False,False,False,False,False
16.2,5.2,2.2,53.56,0.0,0.0,0.0,8.4,20.0,1038.7,27.2,9.9,5197.1,1,0,3,0,False,True,False,False,False,False,False,False
16.2,3.4,2.7,54.72,0.0,0.0,0.0,11.1,31.0,1038.4,80.1,9.9,5146.5,1,0,4,0,False,True,False,False,False,False,False,False
16.8,5.4,4.1,56.76,0.0,0.0,0.0,9.2,39.0,1038.2,98.2,9.9,5223.4,1,0,5,0,True,False,False,False,False,False,False,False
18.1,6.0,6.5,59.93,0.0,0.0,0.0,10.8,28.0,1038.5,90.6,9.9,5441.6,1,0,6,0,True,False,False,False,False,False,False,False
17.9,5.9,6.9,61.36,0.0,0.0,0.0,10.5,47.0,1038.6,88.9,9.9,5840.8,1,0,7,0,False,True,False,False,False,False,False,False
17.8,5.7,7.5,63.4,0.0,0.0,0.0,10.8,41.0,1038.2,25.4,9.9,6202.3,1,0,8,0,False,True,False,False,False,False,False,False
20.2,8.9,8.9,61.05,0.0,0.0,0.0,10.4,49.0,1038.4,20.3,9.9,6475.4,1,0,9,0,False,True,False,False,False,False,False,False
23.6,12.3,12.2,61.41,0.0,0.0,0.0,11.7,49.0,1038.3,20.3,9.9,6577.3,1,0,10,0,False,True,False,False,False,False,False,False
25.6,15.0,14.3,61.76,0.0,0.0,0.0,11.4,71.0,1037.8,88.9,9.2,6712.1,1,0,11,0,False,True,False,False,False,False,False,False
